"STAIDT","obs_median","preds_median","medOE","FFM"
"T10258000",7,6.9,1.01449275362319,"Peak_Dur_50"
"T10310000",16,15.2916666666667,1.04632152588556,"Peak_Dur_50"
"T10336780",59.5,13.35,4.45692883895131,"Peak_Dur_50"
"T10343500",27,8.6,3.13953488372093,"Peak_Dur_50"
"T11237500",15,8,1.875,"Peak_Dur_50"
"T11264500",10.5,13.6708333333333,0.768058518744287,"Peak_Dur_50"
"T11266500",15,9,1.66666666666667,"Peak_Dur_50"
"T11282000",11,6.95,1.58273381294964,"Peak_Dur_50"
